"binomial","fb_name"
"Nessorhamphus ingolfianus","Nessorhamphus ingolfianus"
"Netuma bilineata","Netuma bilineata"
"Notopterus notopterus","Notopterus notopterus"
"Notoscopelus resplendens","Notoscopelus resplendens"
"Occella kasawae","Occella kasawae"
"Odontaspis ferox","Odontaspis ferox"
"Odontesthes bonariensis","Odontesthes bonariensis"
"Odontesthes hatcheri","Odontesthes hatcheri"
"Odontesthes incisa","Odontesthes incisa"
"Odontesthes smitti","Odontesthes smitti"
"Okamejei acutispina","Okamejei acutispina"
"Oligoplites altus","Oligoplites altus"
"Oligoplites saliens","Oligoplites saliens"
"Oligosarcus jenynsii","Oligosarcus jenynsii"
"Ompok bimaculatus","Ompok bimaculatus"
"Ompok pabda","Ompok pabda"
"Oneirodes acanthias","Oneirodes acanthias"
"Ophichthus remiger","Ophichthus remiger"
"Ophichthus rex","Ophichthus rex"
"Opisthonema berlangai","Opisthonema berlangai"
"Opistognathus rhomaleus","Opistognathus rhomaleus"
"Oplopomus caninoides","Oplopomus caninoides"
"Opsaridium microcephalum","Opsaridium microcephalum"
"Opsaridium microlepis","Opsaridium microlepis"
"Opsaridium tweddleorum","Opsaridium tweddleorum"
"Oreochromis amphimelas","Oreochromis amphimelas"
"Oreochromis aureus","Oreochromis aureus"
"Oreochromis karongae","Oreochromis karongae"
"Oreochromis lidole","Oreochromis lidole"
"Oreochromis macrochir","Oreochromis macrochir"
"Oreochromis niloticus","Oreochromis niloticus"
"Oreochromis schwebischi","Oreochromis schwebischi"
"Oreochromis shiranus","Oreochromis shiranus"
"Oreochromis spilurus","Oreochromis spilurus"
"Oreochromis squamipinnis","Oreochromis squamipinnis"
"Oreochromis tanganicae","Oreochromis tanganicae"
"Orestias agassizii","Orestias agassizii"
"Orestias ispi","Orestias ispi"
"Orestias luteus","Orestias luteus"
"Orestias mulleri","Orestias mulleri"
"Orestias olivaceus","Orestias olivaceus"
"Orthopristis cantharinus","Orthopristis cantharinus"
"Orthopristis chalceus","Orthopristis chalceus"
"Osphronemus goramy","Osphronemus goramy"
"Osteobrama cotio","Osteobrama cotio"
"Osteochilus vittatus","Osteochilus vittatus"
"Osteoglossum bicirrhosum","Osteoglossum bicirrhosum"
"Osteomugil cunnesius","Osteomugil cunnesius"
"Otophidium chickcharney","Otophidium chickcharney"
"Oxyconger leptognathus","Oxyconger leptognathus"
"Oxydoras kneri","Oxydoras kneri"
"Oxynotus bruniensis","Oxynotus bruniensis"
"Oxynotus centrina","Oxynotus centrina"
"Pachypterus atherinoides","Pachypterus atherinoides"
"Pachyurus bonariensis","Pachyurus bonariensis"
"Pagetopsis macropterus","Pagetopsis macropterus"
"Pagothenia brachysoma","Pagothenia brachysoma"
"Pangasianodon hypophthalmus","Pangasianodon hypophthalmus"
"Pangasius bocourti","Pangasius bocourti"
"Pangasius conchophilus","Pangasius conchophilus"
"Pangasius krempfi","Pangasius krempfi"
"Pangasius macronema","Pangasius macronema"
"Pangasius pangasius","Pangasius pangasius"
"Panna microdon","Panna microdon"
"Papyrocranus afer","Papyrocranus afer"
"Paracaesio caerulea","Paracaesio caerulea"
"Parachanna africana","Parachanna africana"
"Parachanna obscura","Parachanna obscura"
"Parachela oxygastroides","Parachela oxygastroides"
"Parachela siamensis","Parachela siamensis"
"Parachelon grandisquamis","Parachelon grandisquamis"
"Paraconger notialis","Paraconger notialis"
"Paragaleus tengi","Paragaleus tengi"
"Parailia pellucida","Parailia pellucida"
"Paralabrax loro","Paralabrax loro"
"Paraletharchus pacificus","Paraletharchus pacificus"
"Paralichthys brasiliensis","Paralichthys brasiliensis"
"Paralichthys fernandezianus","Paralichthys fernandezianus"
"Paralichthys orbignyanus","Paralichthys orbignyanus"
"Parambassis baculis","Parambassis baculis"
"Parambassis ranga","Parambassis ranga"
"Parambassis wolffii","Parambassis wolffii"
"Paranibea semiluctuosa","Paranibea semiluctuosa"
"Parapristipomoides squamimaxillaris","Parapristipomoides squamimaxillaris"
"Parascolopsis aspinosa","Parascolopsis aspinosa"
"Parascolopsis townsendi","Parascolopsis townsendi"
"Parauchenoglanis punctatus","Parauchenoglanis punctatus"
"Parexocoetus brachypterus","Parexocoetus brachypterus"
"Parmaturus campechiensis","Parmaturus campechiensis"
"Parmaturus pilosus","Parmaturus pilosus"
"Pateobatis jenkinsii","Pateobatis jenkinsii"
"Pegusa impar","Pegusa impar"
"Pelmatolapia cabrae","Pelmatolapia cabrae"
"Pelmatolapia mariae","Pelmatolapia mariae"
"Perca flavescens","Perca flavescens"
"Percichthys trucha","Percichthys trucha"
"Perissias taeniopterus","Perissias taeniopterus"
"Peristedion cataphractum","Peristedion cataphractum"
"Petenia splendida","Petenia splendida"
"Pethia ticto","Pethia ticto"
"Phalacronotus apogon","Phalacronotus apogon"
"Phalacronotus parvanalis","Phalacronotus parvanalis"
"Pholidichthys anguis","Pholidichthys anguis"
"Physiculus fulvus","Physiculus fulvus"
"Piaractus brachypomus","Piaractus brachypomus"
"Piaractus mesopotamicus","Piaractus mesopotamicus"
"Pimelodus albicans","Pimelodus albicans"
"Pimelodus maculatus","Pimelodus maculatus"
"Pinirampus pirinampu","Pinirampus pirinampu"
"Pisodonophis semicinctus","Pisodonophis semicinctus"
"Plagioscion squamosissimus","Plagioscion squamosissimus"
"Plagioscion ternetzi","Plagioscion ternetzi"
"Planiliza macrolepis","Planiliza macrolepis"
"Planiliza melinopterus","Planiliza melinoptera"
"Planiliza subviridis","Planiliza subviridis"
"Plectorhinchus ceylonensis","Plectorhinchus ceylonensis"
"Plicofollis tonggol","Plicofollis tonggol"
"Poecilia sphenops","Poecilia sphenops"
"Pollimyrus isidori","Pollimyrus isidori"
"Pollimyrus stappersii","Pollimyrus stappersii"
"Polydactylus virginicus","Polydactylus virginicus"
"Polyodon spathula","Polyodon spathula"
"Polypterus endlicherii","Polypterus endlicherii"
"Polypterus senegalus","Polypterus senegalus"
"Polysteganus praeorbitalis","Polysteganus praeorbitalis"
"Pomadasys aheneus","Pomadasys aheneus"
"Pomadasys furcatus","Pomadasys furcatus"
"Pomadasys perotaei","Pomadasys perotaei"
"Pomoxis nigromaculatus","Pomoxis nigromaculatus"
"Porogobius schlegelii","Porogobius schlegelii"
"Potamorhina altamazonica","Potamorhina altamazonica"
"Potamorhina latior","Potamorhina latior"
"Prionotus punctatus","Prionotus punctatus"
"Pristipomoides typus","Pristipomoides typus"
"Pristis microdon","Pristis microdon"
"Pristis pristis","Pristis pristis"
"Pristis zijsron","Pristis zijsron"
"Pristolepis fasciata","Pristolepis fasciata"
"Probarbus jullieni","Probarbus jullieni"
"Prochilodus lineatus","Prochilodus lineatus"
"Prochilodus magdalenae","Prochilodus magdalenae"
"Prochilodus nigricans","Prochilodus nigricans"
"Prognathodes dichrous","Prognathodes dichrous"
"Protomelas kirkii","Protomelas kirkii"
"Protomelas similis","Protomelas similis"
"Protopterus aethiopicus","Protopterus aethiopicus"
"Protopterus dolloi","Protopterus dolloi"
"Psectrogaster amazonica","Psectrogaster amazonica"
"Psectrogaster rutiloides","Psectrogaster rutiloides"
"Psenes cyanophrys","Psenes cyanophrys"
"Pseudaphya ferreri","Pseudaphya ferreri"
"Pseudobatos glaucostigmus","Pseudobatos glaucostigma"
"Pseudobatos productus","Pseudobatos productus"
"Pseudocrenilabrus philander","Pseudocrenilabrus philander"
"Pseudomancopsetta andriashevi","Pseudomancopsetta andriashevi"
"Pseudopimelodus mangurus","Pseudopimelodus mangurus"
"Pseudoplatystoma corruscans","Pseudoplatystoma corruscans"
"Pseudoplatystoma fasciatum","Pseudoplatystoma fasciatum"
"Pseudoplatystoma punctifer","Pseudoplatystoma punctifer"
"Pseudoplatystoma reticulatum","Pseudoplatystoma reticulatum"
"Pseudoplatystoma tigrinum","Pseudoplatystoma tigrinum"
"Pseudorhombus arsius","Pseudorhombus arsius"
"Pseudotolithus epipercus","Pseudotolithus epipercus"
"Pseudotolithus moorii","Pseudotolithus moorii"
"Psychrolutes macrocephalus","Psychrolutes macrocephalus"
"Pterodoras granulosus","Pterodoras granulosus"
"Pteroplatytrygon violacea","Pteroplatytrygon violacea"
"Pterotolithus maculatus","Pterotolithus maculatus"
"Pterygoplichthys anisitsi","Pterygoplichthys anisitsi"
"Pterygoplichthys disjunctivus","Pterygoplichthys disjunctivus"
"Puntioplites proctozystron","Puntioplites proctozystron"
"Puntius bimaculatus","Puntius bimaculatus"
"Puntius chola","Puntius chola"
"Puntius puntio","Puntius puntio"
"Puntius sophore","Puntius sophore"
"Puntius stigma","Puntius stigma"
"Pygocentrus nattereri","Pygocentrus nattereri"
"Pylodictis olivaris","Pylodictis olivaris"
"Rabaulichthys altipinnis","Rabaulichthys altipinnis"
"Raja pita","Raja pita"
"Raja polystigma","Raja polystigma"
"Raja radula","Raja radula"
"Rajella barnardi","Rajella barnardi"
"Rajella leoparda","Rajella leopardus"
"Rajella sadowskii","Rajella sadowskii"
"Rasbora argyrotaenia","Rasbora argyrotaenia"
"Rasbora tawarensis","Rasbora tawarensis"
"Rasbora tornieri","Rasbora tornieri"
"Rastrineobola argentea","Rastrineobola argentea"
"Rexea prometheoides","Rexea prometheoides"
"Rhamdia quelen","Rhamdia quelen"
"Rhamphochromis ferox","Rhamphochromis ferox"
"Rhamphochromis longiceps","Rhamphochromis longiceps"
"Rhinobatos albomaculatus","Rhinobatos albomaculatus"
"Rhinobatos rhinobatos","Rhinobatos rhinobatos"
"Rhinoptera adspersa","Rhinoptera javanica"
"Rhinoptera marginata","Rhinoptera marginata"
"Rhizoprionodon acutus","Rhizoprionodon acutus"
"Rhizoprionodon longurio","Rhizoprionodon longurio"
"Rioraja agassizii","Rioraja agassizii"
"Rita rita","Rita rita"
"Rocio octofasciata","Rocio octofasciata"
"Roncador stearnsii","Roncador stearnsii"
"Rostroraja alba","Rostroraja alba"
"Rutilus frisii","Rutilus frisii"
"Salminus brasiliensis","Salminus brasiliensis"
"Salmostoma bacaila","Salmostoma bacaila"
"Salmostoma phulo","Salmostoma phulo"
"Salvelinus namaycush","Salvelinus namaycush"
"Sander vitreus","Sander vitreus"
"Sardinella brachysoma","Sardinella brachysoma"
"Sardinella melanura","Sardinella melanura"
"Sardinella neglecta","Sardinella neglecta"
"Sarotherodon melanotheron","Sarotherodon melanotheron"
"Sarritor frenatus","Sarritor frenatus"
"Schedophilus velaini","Schedophilus velaini"
"Schilbe grenfelli","Schilbe grenfelli"
"Schilbe intermedius","Schilbe intermedius"
"Schilbe mystus","Schilbe mystus"
"Schizopyge niger","Schizopyge niger"
"Schizothorax curvifrons","Schizothorax curvifrons"
"Schizothorax esocinus","Schizothorax esocinus"
"Schizothorax plagiostomus","Schizothorax plagiostomus"
"Schizothorax progastus","Schizothorax progastus"
"Schizothorax richardsonii","Schizothorax richardsonii"
"Sciades herzbergii","Sciades herzbergii"
"Sciaena deliciosa","Sciaena deliciosa"
"Scoliodon laticaudus","Scoliodon laticaudus"
"Scomberomorus plurilineatus","Scomberomorus plurilineatus"
"Scopelarchus analis","Scopelarchus analis"
"Scorpaena angolensis","Scorpaena angolensis"
"Scorpaena elongata","Scorpaena elongata"
"Scorpaena stephanica","Scorpaena stephanica"
"Scorpis chilensis","Scorpis chilensis"
"Scyliorhinus besnardi","Scyliorhinus besnardi"
"Scymnodalatias sherwoodi","Scymnodalatias sherwoodi"
"Scymnodon ringens","Scymnodon ringens"
"Sebastes aleutianus","Sebastes aleutianus"
"Sebastes brevispinis","Sebastes brevispinis"
"Sebastolobus altivelis","Sebastolobus altivelis"
"Selene orstedii","Selene orstedii"
"Selene peruviana","Selene peruviana"
"Seriola carpenteri","Seriola carpenteri"
"Seriolella violacea","Seriolella violacea"
"Serranus subligarius","Serranus subligarius"
"Setipinna phasa","Setipinna phasa"
"Sicyases sanguineus","Sicyases sanguineus"
"Sikukia gudgeri","Sikukia gudgeri"
"Sillago maculata","Sillago maculata"
"Solivomer arenidens","Solivomer arenidens"
"Somniosus microcephalus","Somniosus microcephalus"
"Somniosus rostratus","Somniosus rostratus"
"Sorubim lima","Sorubim lima"
"Sperata aor","Sperata aor"
"Sperata seenghala","Sperata seenghala"
"Sphoeroides andersonianus","Sphoeroides andersonianus"
"Sphyrna corona","Sphyrna corona"
"Sphyrna mokarran","Sphyrna mokarran"
"Spicara alta","Spicara alta"
"Spicara melanurus","Spicara melanurus"
"Spratellomorpha bianalis","Spratellomorpha bianalis"
"Squaliolus laticaudus","Squaliolus laticaudus"
"Squalius cephalus","Squalius cephalus"
"Squalus blainville","Squalus blainville"
"Squalus megalops","Squalus megalops"
"Squalus mitsukurii","Squalus mitsukurii"
"Squatina aculeata","Squatina aculeata"
"Squatina armata","Squatina armata"
"Squatina californica","Squatina californica"
"Squatina guggenheim","Squatina guggenheim"
"Stellifer minor","Stellifer minor"
"Stenobrachius leucopsarus","Stenobrachius leucopsarus"
"Stolephorus chinensis","Stolephorus chinensis"
"Stolothrissa tanganicae","Stolothrissa tanganicae"
"Stomias boa boa","Stomias boa"
"Stromateus stellatus","Stromateus stellatus"
"Strongylura exilis","Strongylura exilis"
"Strongylura senegalensis","Strongylura senegalensis"
"Syacium micrurum","Syacium micrurum"
"Symbolophorus veranyi","Symbolophorus veranyi"
"Symphysodon discus","Symphysodon discus"
"Sympterygia acuta","Sympterygia acuta"
"Sympterygia bonapartii","Sympterygia bonapartii"
"Sympterygia brevicaudata","Sympterygia brevicaudata"
"Synaphobranchus kaupii","Synaphobranchus kaupii"
"Synaptura cadenati","Synaptura cadenati"
"Synapturichthys kleinii","Synapturichthys kleinii"
"Synbranchus marmoratus","Synbranchus marmoratus"
"Syngnathus tenuirostris","Syngnathus tenuirostris"
"Synodontis acanthomias","Synodontis acanthomias"
"Synodontis njassae","Synodontis njassae"
"Synodontis schall","Synodontis schall"
"Systomus sarana","Systomus sarana"
"Tachysurus dumerili","Tachysurus dumerili"
"Taractes rubescens","Taractes rubescens"
"Taractichthys longipinnis","Taractichthys longipinnis"
"Tathicarpus butleri","Tathicarpus butleri"
"Terapon puta","Terapon puta"
"Tetraodon lineatus","Tetraodon lineatus"
"Tetronarce tremens","Tetronarce tremens"
"Thamnaconus paschalis","Thamnaconus paschalis"
"Thryssa hamiltonii","Thryssa hamiltonii"
"Thryssa setirostris","Thryssa setirostris"
"Thymallus arcticus","Thymallus arcticus"
"Thymallus thymallus","Thymallus thymallus"
"Thynnichthys thynnoides","Thynnichthys thynnoides"
"Thynnichthys vaillanti","Thynnichthys vaillanti"
"Tilesina gibbosa","Tilesina gibbosa"
"Tomicodon bidens","Tomicodon bidens"
"Tor putitora","Tor putitora"
"Torpedo torpedo","Torpedo torpedo"
"Toxotes chatareus","Toxotes chatareus"
"Trachinotus africanus","Trachinotus africanus"
"Trachinotus botla","Trachinotus botla"
"Trachinotus goreensis","Trachinotus goreensis"
"Trachinotus maxillosus","Trachinotus maxillosus"
"Trachinotus teraia","Trachinotus teraia"
"Trachinus araneus","Trachinus araneus"
"Trachinus lineolatus","Trachinus lineolatus"
"Trachinus radiatus","Trachinus radiatus"
"Trachurus delagoa","Trachurus delagoa"
"Trachurus indicus","Trachurus indicus"
"Trichiurus auriga","Trichiurus auriga"
"Trichogaster fasciata","Trichogaster fasciata"
"Trichogaster lalius","Trichogaster lalius"
"Trichopodus microlepis","Trichopodus microlepis"
"Trichopodus pectoralis","Trichopodus pectoralis"
"Trichopodus trichopterus","Trichopodus trichopterus"
"Triglops murrayi","Triglops murrayi"
"Triportheus angulatus","Triportheus angulatus"
"Triportheus nematurus","Triportheus nematurus"
"Tylochromis aristoma","Tylochromis aristoma"
"Tylochromis polylepis","Tylochromis polylepis"
"Tyrannochromis macrostoma","Tyrannochromis macrostoma"
"Umbrina reedi","Umbrina reedi"
"Umbrina xanti","Umbrina xanti"
"Upeneus oligospilus","Upeneus oligospilus"
"Raja africana","Urogymnus asperrimus"
"Urotrygon aspidura","Urotrygon aspidura"
"Urotrygon munda","Urotrygon munda"
"Urotrygon reticulata","Urotrygon reticulata"
"Valamugil speigleri","Osteomugil speigleri"
"Vanderhorstia ambanoro","Vanderhorstia ambanoro"
"Ventrifossa garmani","Ventrifossa garmani"
"Vinciguerria lucetia","Vinciguerria lucetia"
"Wallago attu","Wallago attu"
"Wheelerigobius maltzani","Wheelerigobius maltzani"
"Xenichthys xanti","Xenichthys xanti"
"Xenocharax spilurus","Xenocharax spilurus"
"Zameus squamulosus","Zameus squamulosus"
"Zapteryx brevirostris","Zapteryx brevirostris"
"Zosterisessor ophiocephalus","Zosterisessor ophiocephalus"
"Zu elongatus","Zu elongatus"
"Zungaro jahu","Zungaro jahu"
"Zungaro zungaro","Zungaro zungaro"
"Acanthistius_brasilianus",NA
"Acanthurus_mata",NA
"Aethaloperca_rogaa",NA
"Aetomylaeus_bovinus",NA
"Albatrossia_pectoralis",NA
"Aldrichetta_forsteri",NA
"Alectis_alexandrina",NA
"Alepocephalus_agassizii",NA
"Alepocephalus_bairdii",NA
"Alosa_alosa",NA
"Alosa_fallax",NA
"Alosa_immaculata",NA
"Alosa_sapidissima",NA
"Aluterus_monoceros",NA
"Amblygaster_sirm",NA
"Ammodytes_hexapterus",NA
"Anarhichas_lupus",NA
"Anchoa_hepsetus",NA
"Anguilla_anguilla",NA
"Anguilla_japonica",NA
"Anguilla_rostrata",NA
"Anoplopoma_fimbria",NA
"Aphanopus_carbo",NA
"Aprion_virescens",NA
"Argyrosomus_hololepidotus",NA
"Ariomma_bondi",NA
"Arius_maculatus",NA
"Arripis_trutta",NA
"Atheresthes_stomias",NA
"Atherina",NA
"Atherina_boyeri",NA
"Auxis_rochei",NA
"Auxis_thazard",NA
"Balistes_capriscus",NA
"Bassanago_albescens",NA
"Bathylagus_antarcticus",NA
"Bathyraja_brachyurops",NA
"Bathyraja_macloviana",NA
"Bathyraja_scaphiops",NA
"Belone_belone",NA
"Benthosema_fibulatum",NA
"Benthosema_pterotum",NA
"Beringraja_binoculata",NA
"Boops_boops",NA
"Bothus_podas",NA
"Brama_brama",NA
"Brama_japonica",NA
"Bregmaceros_mcclellandi",NA
"Brevoortia_aurea",NA
"Callorhinchus_callorynchus",NA
"Calotomus_carolinus",NA
"Cantherhines_pardalis",NA
"Carangoides_fulvoguttatus",NA
"Carangoides_orthogrammus",NA
"Carangoides_plagiotaenia",NA
"Caranx_crysos",NA
"Caranx_hippos",NA
"Caranx_melampygus",NA
"Caranx_rhonchus",NA
"Carcharhinus_limbatus",NA
"Caulolatilus_intermedius",NA
"Centrophorus_squamosus",NA
"Centropomus_parallelus",NA
"Centroscyllium_fabricii",NA
"Centroscymnus_coelolepis",NA
"Cephalopholis_argus",NA
"Cephalopholis_miniata",NA
"Cephalopholis_sonnerati",NA
"Cephalopholis_taeniops",NA
"Chaenocephalus_aceratus",NA
"Champsocephalus_gunnari",NA
"Cheilinus_fasciatus",NA
"Cheilinus_trilobatus",NA
"Chelidonichthys_cuculus",NA
"Chelidonichthys_lucerna",NA
"Chelinus_undulates",NA
"Chelon_labrosus",NA
"Chelon_parsia",NA
